word,nature,fre,不明标签
全有,nw,2,
紫茄子,nw,2,
时侯,nw,2,
漆,n,2,
活动量,nw,2,
紅豆,nw,2,
丑小鸭,nw,2,
gonna,en,2,
半丝,nw,2,
担饭,nw,2,
貨人,nw,2,
1201,m,2,
小哥刚,nr,2,
巴登,nw,2,
～～～～～～～～～～～,nw,2,
服务器,n,2,
数多,m,2,
老实话,nw,2,
布蕾奥,nr,2,
五棵松,ns,2,
缎带,n,2,
稻草,n,2,
粉赞,nw,2,
甜炸,nw,2,
实情,n,2,
锅贴儿,nw,2,
豆里,nw,2,
18颗,m,2,
方砖,nw,2,
经肉,nw,2,
屡,d,2,
感觉料,nw,2,
和熟,nw,2,
忍痛,d,2,
15一个,m,2,
速超,nw,2,
空瓶,nw,2,
黍,ng,2,
混放,nw,2,
太急,nw,2,
一个套,m,2,
一半多点,m,2,
多一斤,m,2,
fry,en,2,
12.51,m,2,
查单,nw,2,
纯奶,nw,2,
饭足,nw,2,
為沒,nw,2,
卖～,nw,2,
方格,n,2,
麻辣烫不麻不辣,nw,2,
亲笔信,n,2,
动～,nw,2,
腊烛,nw,2,
汤内,nw,2,
熊花束,nw,2,
酸辣肥牛,nw,2,
蓝莓超,nr,2,
1倍,m,2,
一点多一点,m,2,
惯例,n,2,
工作者,n,2,
肉燕,nr,2,
拉叽,nw,2,
秉,vg,2,
好吃度,nw,2,
吐沙,nr,2,
】遇,nw,2,
小种,nw,2,
胆固醇,n,2,
打洒,nw,2,
浴液,n,2,
拼拌,nw,2,
夯,n,2,
拌汁,nw,2,
东昌店,nr,2,
極力,nw,2,
盖浇饭菜,nw,2,
蔬汤,nw,2,
女主,nw,2,
巨苦,nw,2,
酱油膏,nw,2,
保鸡丁,nr,2,
流下,v,2,
辣椒量,nw,2,
品嚐,nw,2,
馅料量,nw,2,
粘成,nw,2,
鴨舌,nw,2,
卖花,nw,2,
年岁,n,2,
软法,nw,2,
笋味,nw,2,
叉勺,nw,2,
真别,nw,2,
资本,n,2,
huxi,en,2,
骑手不小心,nt,2,
丹东大黄蚬子,nw,2,
虹,n,2,
边料,n,2,
中药材,n,2,
巨金香,nr,2,
谋杀,v,2,
飞儿,nr,2,
不道,nw,2,
满满的汤,nw,2,
盒裂,nw,2,
來沒,nr,2,
器皿,n,2,
单机,n,2,
六两,m,2,
嗯呢,nw,2,
要生,nw,2,
有汁,nw,2,
還帶,nw,2,
??,nw,2,
物价局,n,2,
香辣排骨锅,nw,2,
亲戚家,nw,2,
深夜点,nw,2,
碳烤大鸡排,nw,2,
～口感,nw,2,
粘液,n,2,
加水,nw,2,
給差,nw,2,
還點,nw,2,
打擾,nw,2,
延安,ns,2,
憨憨,nw,2,
49分钟,m,2,
一滴滴,nw,2,
面倒,nw,2,
排味,nw,2,
ノД,nw,2,
?点,nw,2,
连鸡柳,nr,2,
魔头,n,2,
脖好,nw,2,
合作方,n,2,
店花,nw,2,
摩擦,vn,2,
团购性,nw,2,
再不点,nw,2,
看哦,nw,2,
豆烧,nw,2,
南路,nrf,2,
香闷,nw,2,
远观,nw,2,
达～,nw,2,
复查,v,2,
辣丝,nw,2,
家教,n,2,
餐口,nw,2,
商家来,nr,2,
小甜,nw,2,
痛恨,v,2,
增多,v,2,
五十一,nw,2,
故宫,ns,2,
破油,nw,2,
7.9,m,2,
kbkbkb,en,2,
凑近,v,2,
假象,n,2,
夸大其词,i,2,
不闻不问,i,2,
樟香鸭,nw,2,
加寿,nw,2,
疏菜,nw,2,
胡椒粉味,nw,2,
虔诚,a,2,
宽牛,nw,2,
金姜,nr,2,
哟花,nw,2,
～感,nw,2,
鉴别,vn,2,
茶暖,nw,2,
hhhhhhhhh,en,2,
10日,m,2,
面片儿,nw,2,
三把,m,2,
好昂,nw,2,
成梅林,nr,2,
吃先,nw,2,
内外,f,2,
13.8两个,m,2,
虚设,vn,2,
软糕,nw,2,
酒差,nw,2,
辣鱼,nw,2,
许国辉,nr,2,
果浆,nw,2,
配售,v,2,
新苑,nw,2,
??,nw,2,
和酸,nw,2,
心底,n,2,
差差差差差差差差,nrf,2,
起手,nw,2,
面部,n,2,
机号,nw,2,
附蕃,nw,2,
后量,nw,2,
电量,n,2,
歪人,nw,2,
臭豆腐味,nw,2,
色色,nw,2,
97分钟,m,2,
1830,m,2,
軟軟,nw,2,
生猛,nw,2,
九层,nw,2,
商家服,nr,2,
表姐,n,2,
乌东,nw,2,
两三片,m,2,
一两回,m,2,
皮老,nw,2,
小周,nr,2,
休,v,2,
闺女点,nw,2,
好吃?棒棒,nw,2,
delay,en,2,
花椒耶,nw,2,
拉面会,nw,2,
麻笋,nr,2,
审查,v,2,
10086,m,2,
小伙计,nw,2,
标红,nw,2,
良心菜,nw,2,
河鱼,n,2,
私家,b,2,
爱寿司,nr,2,
仔鸡,n,2,
评负,nw,2,
老冯,nr,2,
大閘蟹,nw,2,
货啦,nw,2,
阿阿,nw,2,
呼家楼,ns,2,
大虾天妇罗,nw,2,
饮料店,nw,2,
牛筋丸,nw,2,
碗粥,nw,2,
福佳白,nr,2,
翰,ng,2,
哥别,nw,2,
中火,nw,2,
烂肉,nw,2,
直愣愣,z,2,
公买,nw,2,
嘉里中心,nt,2,
坨肉,nw,2,
牛丼,nw,2,
力额,nw,2,
叔赞,nw,2,
调料粉,nw,2,
呢哈,nw,2,
曹家渡,nr,2,
国奥村,ns,2,
大贊,nw,2,
十维,m,2,
dde,en,2,
1100,m,2,
肉分,nw,2,
去骨,nw,2,
太土,nw,2,
粉丸,nw,2,
喝热,nw,2,
蟶子,nw,2,
龙柏,nr,2,
花算,nw,2,
粉长,nw,2,
烟熏鸡肉,nw,2,
麻椒味,nr,2,
毛外,nr,2,
卫生份量,nw,2,
百分之三十,nw,2,
?赞,nw,2,
骺,x,2,
长宁区,ns,2,
第二餐,m,2,
牛奶牛油果,nw,2,
did,en,2,
13.3,m,2,
粥都,nw,2,
瓦,n,2,
真少,nw,2,
うま,nw,2,
吃生面,nw,2,
阖家欢乐,l,2,
不虚此行,i,2,
小闫,nr,2,
1111111111,m,2,
混切,nw,2,
咸太油,nr,2,
奶盖恋茶,nr,2,
麵湯,nr,2,
饭味,nw,2,
大钱,n,2,
買這,nw,2,
全部成,m,2,
汤极赞,nr,2,
好好哈哈哈哈哈哈哈哈哈,nw,2,
45一份,m,2,
酸辣苕粉,nw,2,
后冰太,nr,2,
黄金猕猴桃,nw,2,
嘴角,n,2,
瞧不起人,nw,2,
玛德,nr,2,
6家,m,2,
小耿,nr,2,
蛋凉,nw,2,
哟哟,nw,2,
?祝,nw,2,
三好,j,2,
两批,m,2,
27岁,m,2,
芒果布,nw,2,
洪亮,a,2,
连金,nw,2,
略质,nw,2,
huaxi,en,2,
锅仔,nw,2,
加紧,v,2,
社么,nw,2,
平淡无奇,i,2,
2.5块,m,2,
吃劲,a,2,
韮菜,nw,2,
垂头,nw,2,
言说,v,2,
寄放,v,2,
10多分,m,2,
果味儿,nw,2,
肉黏,nw,2,
样本,n,2,
万事,n,2,
瑟,ng,2,
年糕蟹,nw,2,
业务量,n,2,
zhen,en,2,
哎算,nw,2,
面包层,nw,2,
拌点,nw,2,
128一份,m,2,
拉长,v,2,
半天等,m,2,
四中,j,2,
畜生,n,2,
洗衣,v,2,
不过不辣,nw,2,
??,nw,2,
香芝,nw,2,
信封,n,2,
开酒,nw,2,
沙拉加,nw,2,
尚可,nw,2,
乐乐,nr,2,
偷奸耍滑,l,2,
麻布,n,2,
放便,nw,2,
18621787347,m,2,
事事,n,2,
一个4.8,m,2,
挤软,nw,2,
煤球,n,2,
吃饭团,nw,2,
江边城,nr,2,
罕见,a,2,
干豆腐,nw,2,
12.10分,m,2,
前厅,s,2,
笃定,z,2,
liang,en,2,
冰激凌红茶,nw,2,
濃郁,nw,2,
肚量,n,2,
阿拉丁细面,nw,2,
沥干,nw,2,
拭目以待,i,2,
寒气,n,2,
好痛,nw,2,
酸黄瓜黑橄榄,nw,2,
平种,nw,2,
闲点,nw,2,
特凉,nw,2,
热切,ad,2,
哎太,nw,2,
不力,a,2,
硬饼,nw,2,
海南玉菇,nw,2,
挨骂,v,2,
周密,a,2,
红坊,nw,2,
九十多块,m,2,
绞尽脑汁,i,2,
东西会拉肚子,nw,2,
鱼凉,nr,2,
延长点,nw,2,
浦东南路,ns,2,
飯盒,nw,2,
经营者,n,2,
小贝肉松,nw,2,
egg,en,2,
奶～,nw,2,
楼来,nw,2,
酱猪,nw,2,
敬意,n,2,
红款,nw,2,
涉水,v,2,
随之,d,2,
72元,m,2,
馋嘴娃,nw,2,
保鲜膜防,nw,2,
胆量,n,2,
克重,nw,2,
變貴,nr,2,
换么,nw,2,
封严,nw,2,
韩酱鸡块,nw,2,
打印单,nw,2,
鸡配,nw,2,
水挺,nw,2,
生梨鲜,nr,2,
登峰造极,i,2,
念书,v,2,
波罗蜜,nr,2,
max,en,2,
烘烘,nw,2,
麦吐司,nr,2,
躺枪,nw,2,
33下,m,2,
绩效,n,2,
披萨冰冰冷,nw,2,
咖哩味,nw,2,
烤鱼店,nw,2,
好吃米线,nw,2,
毙,v,2,
谩骂,v,2,
输堂,nw,2,
堂食量,nw,2,
敢于,v,2,
強,nr,2,
10000个,m,2,
大大香鸡排,nw,2,
磁器,nw,2,
合租,nw,2,
眉,n,2,
熔断,v,2,
冷炙,nw,2,
细吸,nw,2,
半滴,m,2,
条例,n,2,
chewy,en,2,
时代广场,nt,2,
许可证,n,2,
赞和,nw,2,
披萨草,nw,2,
多5块,m,2,
评价量,nw,2,
好心人,n,2,
两行,m,2,
帅超帅,nr,2,
受宠若惊,i,2,
帮手,n,2,
膏皮,nw,2,
拍档,nw,2,
纯家,nw,2,
韭菜量,nw,2,
原色,n,2,
腹部,n,2,
全坏,nw,2,
乔庄,ns,2,
酒后,t,2,
保准,v,2,
三番五次,i,2,
合乎,v,2,
隔断,v,2,
满福,nw,2,
三百米,m,2,
2.3片,m,2,
10%,m,2,
蛋汁,nw,2,
2盘,m,2,
卒,dg,2,
洗衣粉味儿,nw,2,
大动,nw,2,
蛋黄肉松,nw,2,
临～,nw,2,
两场,m,2,
故意点,nw,2,
黄肉,nw,2,
东直门总店,nt,2,
少耶,nw,2,
一点50,m,2,
要定,nw,2,
糖冰,nw,2,
五十,m,2,
没汽,nw,2,
漫画,n,2,
廚師,nw,2,
波力,nw,2,
40一只,m,2,
沙花蛤,nr,2,
～请,nw,2,
啪啪啪,nw,2,
资金,n,2,
腋毛,n,2,
空空如也,i,2,
卡绑,nw,2,
土冒家,nw,2,
原味超,nr,2,
发软,nw,2,
五花肉鱿鱼,nw,2,
空杯,nw,2,
嗯呐,nw,2,
141,m,2,
哥火急火燎,nw,2,
米宝,nr,2,
呜呜呜呜呜呜,nw,2,
厚实感,nw,2,
丸子～,nw,2,
香草奶油布司,nt,2,
58一个,m,2,
﹏≦,nw,2,
大叔大,nw,2,
安井,nr,2,
三思而后行,i,2,
徐记,nr,2,
芝麻包,nw,2,
辣象,nw,2,
韩语,nr,2,
选花,nw,2,
十多天,m,2,
海螺丝真,nw,2,
刚巧,d,2,
黄瓜辣,nw,2,
配用,v,2,
90几块,m,2,
酸掉,nw,2,
图咯,nw,2,
友谊,n,2,
拨皮,nw,2,
干贝鸡肉粥,nw,2,
～口,nw,2,
姜母奶,nr,2,
炸面,nw,2,
兩種,nw,2,
包裝盒,nw,2,
第一束,m,2,
几周,m,2,
和好,v,2,
這些,nw,2,
报价,vn,2,
邏輯,nw,2,
拨通,v,2,
催魂,nw,2,
足额,vd,2,
甘庶,nw,2,
花嘎,nr,2,
路熟,nw,2,
盐包,nw,2,
咸有,nw,2,
菠萝蜜好,nw,2,
林大,nw,2,
西郊宾馆,nt,2,
茶好,nw,2,
行快,nw,2,
满赠,nw,2,
手书,v,2,
??,nw,2,
金灿灿,z,2,
改装,v,2,
速食粥,nw,2,
谎报,v,2,
行侠,nw,2,
皮鸡柳,nr,2,
耶奶,nw,2,
老嗲,nw,2,
红豆薏米美肤粥,nw,2,
夕照寺,nw,2,
104克,m,2,
恭祝,v,2,
鲜虾培,nr,2,
加放,nw,2,
料汤,nw,2,
加年,nw,2,
小白菜粉丝,nw,2,
3位,m,2,
固定点,nw,2,
闻见,nw,2,
辣嘛,nw,2,
冬雨,n,2,
??,nw,2,
冷冻层,nw,2,
小哥大雨,nw,2,
塊買,nw,2,
萨么,nr,2,
不怎么腻,nw,2,
老汤,n,2,
厘头,nw,2,
眼长,nw,2,
酱扒,nw,2,
薯霸,nw,2,
拿牙,nw,2,
坑老,nw,2,
冤枉店,nw,2,
掉地,nw,2,
乌七八黑,nw,2,
费小贵,nr,2,
腹疼,nw,2,
不甜不说,nw,2,
币,n,2,
柔韧,a,2,
星巴克比,nr,2,
闆還,nw,2,
23.8,m,2,
恩好,nw,2,
面都坨啦,nw,2,
吃望湘园,nt,2,
特嫩,nw,2,
混淆,v,2,
二道贩子,n,2,
白说,nw,2,
鼻孔,n,2,
打电话会,nt,2,
雖說,nw,2,
宣布,v,2,
烂～,nw,2,
shrimp,en,2,
积德,v,2,
品四,nw,2,
?皿,nw,2,
house,en,2,
棒么,nw,2,
皮难,nw,2,
两三片肉,nw,2,
送】,nw,2,
看做,v,2,
通乐,nr,2,
四射,nw,2,
哥风,nw,2,
俩斤,m,2,
密宝,nw,2,
屁点,nw,2,
招架不住,i,2,
实恵,nr,2,
回龙,nw,2,
巨无霸汉堡,ns,2,
疏忽大意,l,2,
毛毛雨,n,2,
豆皮金针菇,nw,2,
违法,vn,2,
皮丝,nw,2,
报丧,v,2,
保姆,n,2,
简直性,nw,2,
汤尽然,nr,2,
太精,nr,2,
??,nw,2,
猝然,d,2,
盛名之下,nw,2,
渐变,v,2,
微不足道,i,2,
韩国大酱汤,nw,2,
包子店,nw,2,
穆斯林,nz,2,
太舒心,nr,2,
出门儿,nw,2,
跑路,nw,2,
碱面,nw,2,
北海,ns,2,
演示,vn,2,
单买贵,nr,2,
打包餐盒费,nw,2,
着眼,v,2,
茶屿,nw,2,
blt,en,2,
酥苦,nw,2,
21.1,m,2,
土豆酸,nw,2,
核子,n,2,
举行,v,2,
宜川路,nr,2,
全乎,nw,2,
黄芥末酱,nw,2,
银鳕,nw,2,
八回,m,2,
当今,t,2,
火锅店,nw,2,
竹荚鱼,nr,2,
屁用,nw,2,
夥伴,nw,2,
披萨贼,nw,2,
雪菜,nr,2,
力送,nw,2,
中英文,j,2,
墨西哥鸡腿堡,ns,2,
团购价,nw,2,
台币,n,2,
牛肉金针菇,nw,2,
皮薄汤,nr,2,
160多,m,2,
余味,n,2,
打包人,nw,2,
风真,nw,2,
比少,nw,2,
上点,nw,2,
舍弃,v,2,
压水器,nw,2,
放微波炉,nw,2,
质佳,nw,2,
牛肉屑,nw,2,
种面,nw,2,
鸡米饭,nw,2,
pink,en,2,
雪糯,nw,2,
歺盘,nw,2,
沐菓,nw,2,
实面,nw,2,
大粪,n,2,
卤香菇,nw,2,
渗入,v,2,
花好香,nr,2,
喝光,nw,2,
可疑,a,2,
卷肉,nw,2,
flavor,en,2,
弄虚,nw,2,
巴拉,nw,2,
喝冷,nw,2,
清肺,nw,2,
小桶,nw,2,
戴头盔,nw,2,
汤汁浓,nr,2,
奖状,n,2,
4对,m,2,
23.5,m,2,
不过意,a,2,
热水袋,n,2,
此生,r,2,
點兒,nw,2,
been,en,2,
圣诞帽,nw,2,
素饼,nw,2,
心灵手巧,i,2,
气色,n,2,
少装,nw,2,
很多面,m,2,
葡家,nw,2,
滿減,nw,2,
大肚皮,nw,2,
86号,m,2,
开熏,nw,2,
断开,v,2,
整体而言,l,2,
霸么,nw,2,
方便哒,nw,2,
177号,m,2,
赔死,nw,2,
hard,en,2,
面成,nw,2,
漏汁,nw,2,
钻凤梨,nw,2,
黄金糕,nw,2,
香辣腿,nw,2,
收派,nw,2,
真牛,nw,2,
吃香辣蟹,nw,2,
易剥,nw,2,
商家收,nr,2,
few,en,2,
吃鸡公煲,nw,2,
一而再,i,2,
河粉太,nr,2,
面拖,nw,2,
新疆杏,nw,2,
笔画,n,2,
开端,n,2,
外包装有,nw,2,
减轻,v,2,
呜呜呜呜呜,nw,2,
老里脊,nw,2,
520个,m,2,
海报,n,2,
蛋吗,nw,2,
蜜饯,n,2,
很多杯,m,2,
【闪,nw,2,
承载,v,2,
梅甘地,nr,2,
夜深人静,l,2,
纸呢,nw,2,
反比,n,2,
家宴,n,2,
西橙,nr,2,
城堡,n,2,
超快味道,ns,2,
淮海店,nw,2,
給給,nw,2,
许成军,nr,2,
打电话咨询店,nt,2,
悟空,nw,2,
景区,n,2,
纺店,nw,2,
杨国福量,nr,2,
桃李,n,2,
原则性,n,2,
還要,nw,2,
吃一堑,l,2,
嫩嫩鸡腿,nw,2,
希望量,nw,2,
蛋馊,nw,2,
補給,nw,2,
烤吐司,nw,2,
太爽啦,nr,2,
甜甜圈原味,nw,2,
扯蛋,nw,2,
くて,nw,2,
變形,nw,2,
高个子,n,2,
猪包,nw,2,
鲜豆腐皮,nw,2,
顶饱,nw,2,
处分,n,2,
心甜品盒,nw,2,
试验,vn,2,
奶精味儿,nw,2,
感冒药,n,2,
宝吧,nw,2,
香小馆,nr,2,
沒變,nw,2,
零20分钟,m,2,
奶方,nw,2,
第一笔,m,2,
干粮,n,2,
退吗,nw,2,
蔗汁,nw,2,
腊鸭,nw,2,
异,ag,2,
星期六,t,2,
奥利奥奶油,nw,2,
干层,nw,2,
款～,nw,2,
周天,nw,2,
周天,nr,2,
盛装,n,2,
小抄,nw,2,
小龙虾性,nw,2,
黄肉包,nw,2,
感恩～,nw,2,
枯枝,n,2,
took,en,2,
丈,q,2,
纯肥,nw,2,
炒饭份量,nw,2,
隨意,ng,2,
综上,nw,2,
作主,v,2,
一大部分,m,2,
20份,m,2,
22一碗,m,2,
好吃料足味美,nw,2,
切么,nw,2,
多俩,m,2,
146,m,2,
去店,nw,2,
祝平安,nr,2,
唇彩,nw,2,
夏利,nz,2,
hoho,en,2,
韩餐外,nw,2,
脊椎,n,2,
她俩,nw,2,
红鸡,nw,2,
没膏,nw,2,
贝儿,nr,2,
堪比,nw,2,
锅刷,nw,2,
柴鸡,n,2,
白费,v,2,
酒质,nw,2,
进修,v,2,
亚麻,n,2,
出榴,nw,2,
好吃棒棒哒哒哒,nw,2,
玉米寿司,nt,2,
关顾本店,nt,2,
妖风,n,2,
打差,nw,2,
崴,nr,2,
深受,v,2,
鬼节,t,2,
川府,nw,2,
混蛋,n,2,
肋条,n,2,
汤吸,nw,2,
達時,nr,2,
遺憾,nw,2,
汤都泼,nr,2,
炒饭饭,nw,2,
括号,n,2,
黑椒鸡,nr,2,
心扉,n,2,
贫穷,an,2,
四角,m,2,
打正,nw,2,
厨换,nw,2,
辣肉丝,nw,2,
员大哥,nr,2,
蓮味,ng,2,
剌,v,2,
新鲜性,nw,2,
香诶,nw,2,
57元,m,2,
功力,n,2,
??,nw,2,
泯灭,v,2,
河里,s,2,
牛肉包,nw,2,
佩奇,nw,2,
玉米点,nw,2,
湯灑,nr,2,
bigger,en,2,
89块,m,2,
时汤汁,nr,2,
膜～,nw,2,
1,m,2,
丁葱,nr,2,
小明兄,nr,2,
仁和,nw,2,
许诺,v,2,
白糯,nw,2,
豉油,nw,2,
怪～,nw,2,
杳无音讯,i,2,
大部份,nw,2,
夜定,ns,2,
残余,n,2,
好些次,m,2,
甜赞,nw,2,
炒拉面,nw,2,
奶水,n,2,
活物,n,2,
祝贵店,nw,2,
完澡,nw,2,
鱼籽球,nr,2,
心心～,nw,2,
烤海,nw,2,
辣到,nw,2,
好好好好好好好好好好好好好好好好好好好好好好好好好,nw,2,
寿命,n,2,
巧克力色,nw,2,
华威路,ns,2,
甜分,nw,2,
麻将牌,nw,2,
螺旋,n,2,
??,nw,2,
雨配,nw,2,
1半,m,2,
147,m,2,
东单店,nw,2,
百分百满意,nw,2,
吊烧鸭,nw,2,
齁辣,nw,2,
拜服,nw,2,
停车费,n,2,
大舅,n,2,
丝好,nw,2,
起家,v,2,
改手,nw,2,
皇煲,nw,2,
送货贼,nw,2,
乌鲁木齐,ns,2,
凉飕,nw,2,
苦笑,v,2,
银座,nz,2,
欺,vg,2,
責任,nw,2,
花来,nw,2,
红豆布丁烤奶茶,nw,2,
饭生,nw,2,
餐耶,nw,2,
拌生,nw,2,
茶口,nw,2,
黄酥,nr,2,
爆啦,nw,2,
羊羔,n,2,
专业户,n,2,
商家陪,nr,2,
干子,nr,2,
苏打汽水,nw,2,
士奥利奥,nrf,2,
摆花,nw,2,
躺床,nw,2,
装外,nw,2,
问下,nw,2,
胡椒鸡块,nw,2,
手温,nw,2,
花生吐司,nt,2,
超级杯,nw,2,
引爆,v,2,
100多克,m,2,
酱点,nw,2,
吞吞吐吐,i,2,
增味,nw,2,
底配,nw,2,
尾段,nw,2,
国货,n,2,
红豆量,nw,2,
中辣辣,nw,2,
当归,n,2,
银牙,nw,2,
?快,nw,2,
炝拌,nw,2,
贵噢,nw,2,
好吃好吃好吃好吃好吃好吃好吃好吃好吃好吃,nw,2,
穿过,v,2,
何记花甲,nw,2,
海南麒麟瓜,nw,2,
糕油,nw,2,
一个米,m,2,
热袋,nw,2,
推举,v,2,
黄莺草,nw,2,
舰,ng,2,
冲人,nw,2,
一百回,m,2,
2,m,2,
芝麻糊稀,nw,2,
西瓜籽,nw,2,
死光光,nw,2,
准～,nw,2,
咸又鲜,nr,2,
柠檬酱,nw,2,
肯人,nw,2,
力贴,nw,2,
拉好,nw,2,
營養,nw,2,
鲜货,n,2,
巨厚,nw,2,
流弊,n,2,
受不了～,nw,2,
一个多一个,m,2,
热牛,nw,2,
初见端倪,l,2,
几枝,m,2,
处且,nw,2,
工作证,n,2,
tv,en,2,
理清,v,2,
um,en,2,
辣死人不偿命,nw,2,
金桥,n,2,
山里,s,2,
酵素,n,2,
两队,m,2,
五点半点,nt,2,
淘米,nw,2,
gross,en,2,
金典鲍,nw,2,
单配,nw,2,
无所不能,i,2,
无语凝,nr,2,
香呦,nw,2,
錯單,nw,2,
味哒,nw,2,
鸡肉粥,nw,2,
面面俱到,i,2,
第7次,m,2,
周套餐,nr,2,
权力,n,2,
自不必说,l,2,
漏点,nw,2,
guys,en,2,
谢美,nr,2,
休息室,n,2,
青花瓷,n,2,
金丝小饼,nw,2,
带够,nw,2,
糊边,nw,2,
固状,nw,2,
巧克力棒,nw,2,
糯米小丸子,nw,2,
yu,en,2,
朱朱朱,nr,2,
0.78,m,2,
洋洋,z,2,
多.........,m,2,
住嘴,v,2,
菜儿,nw,2,
颜料,n,2,
卷发,vn,2,
段儿,nr,2,
说实话性,nw,2,
弹丸,n,2,
店菜,nw,2,
卟,x,2,
蜀面,nw,2,
色彩缤纷,i,2,
149,m,2,
放心下手,nw,2,
年初一,nw,2,
黄足,nw,2,
一整片,m,2,
热血,n,2,
虾里,nw,2,
恶人,n,2,
搅合,nw,2,
11.24,m,2,
麻麻鱼,nr,2,
手】,nw,2,
龍眼,n,2,
披萨榴莲,nw,2,
王棒,nr,2,
花花～,nw,2,
烧久,nw,2,
餐来,nw,2,
战斗,vn,2,
整袋,m,2,
3,m,2,
选榴,nw,2,
米饼,nw,2,
保安室,nw,2,
揣,v,2,
一会回,m,2,
店干,nw,2,
会赔,nw,2,
点然,nw,2,
排骨煲仔饭,nw,2,
换家店,nw,2,
翻漏,nw,2,
精粉,nw,2,
萨味道,nr,2,
前俩,nw,2,
萨硬,nw,2,
蒸腾,v,2,
好吃～配菜,nw,2,
无一例外,nw,2,
麻小比,nr,2,
十多,m,2,
油沁,nw,2,
顽强,a,2,
果优,nw,2,
排位,n,2,
教头,n,2,
别加冰,nr,2,
拓,v,2,
喉痛,nw,2,
地瓜片,nw,2,
鱼意面,nr,2,
馅略,nw,2,
远行,v,2,
国足,nw,2,
里?,nw,2,
老玉米,n,2,
芒不颠,nw,2,
配送员会,nt,2,
太迟,nw,2,
爆漿,nw,2,
百吉饼,nw,2,
吧切,nw,2,
芡汁,nw,2,
三线,m,2,
门家,nw,2,
inside,en,2,
超级次,nw,2,
下店,nw,2,
麻小我,nr,2,
退么,nw,2,
22.8,m,2,
瓶奶,nw,2,
汤肥,nw,2,
果來,nr,2,
饕餮,nw,2,
哇超,nw,2,
物美价廉棒棒哒,nw,2,
液化气,n,2,
生意兴隆～～,nw,2,
胡吧,nr,2,
饭堂,n,2,
肝切,nw,2,
再接单,nw,2,
消费者者,nw,2,
汤不舍得,nw,2,
亲情,n,2,
锅太,nw,2,
赤味八爪鱼,nw,2,
仙人,n,2,
半罐,nw,2,
胶质,n,2,
饼软,nw,2,
哎心,nw,2,
烧制,v,2,
菜味儿,nw,2,
糖原,n,2,
签儿,nw,2,
拉～,nw,2,
484,m,2,
注呗,nw,2,
虚构,v,2,
烂乎,nw,2,
放单,nw,2,
3.5块,m,2,
勝客,ng,2,
偏嫩,nw,2,
姜味太,nr,2,
粥鲜,nw,2,
隆,ag,2,
小心眼,n,2,
baidu,en,2,
插件,nw,2,
米换,nw,2,
下然,nw,2,
压垮,v,2,
细管,nw,2,
淡啦,nw,2,
犯恶,nw,2,
丧心,nw,2,
五心,nw,2,
混迹,v,2,
比萨上料,nw,2,
神慢,nw,2,
够劲儿,a,2,
塑膠,nw,2,
证实,v,2,
看齐,v,2,
点俩,nw,2,
1750,m,2,
30日,m,2,
白菜花,nw,2,
条头,n,2,
机构,n,2,
障,ng,2,
吃望,nw,2,
483,m,2,
老伯,n,2,
鹿,n,2,
米钱,nw,2,
rolls,en,2,
胃丝,nw,2,
春暖花开,i,2,
面混,nw,2,
橘皮,nw,2,
细软,a,2,
半生半,m,2,
平息,v,2,
九龙斋,nw,2,
椒么,nw,2,
分部,n,2,
红红绿绿,nr,2,
67元,m,2,
两刀,m,2,
称心如意,i,2,
瓜粉,nw,2,
孟,j,2,
～物美价廉,nw,2,
钱快递费,nw,2,
快热腾腾,nw,2,
废牙,nw,2,
咸倒,nw,2,
板鸭砂锅,nw,2,
羊肝,nw,2,
放速,nw,2,
打牙祭,l,2,
鱼辣,nr,2,
节食,v,2,
回鍋,nw,2,
加炼,nw,2,
压锅,nw,2,
烟杂店,nt,2,
膳丝,nw,2,
费城,ns,2,
晚单,nw,2,
剧组,n,2,
舒服哈哈哈,nw,2,
供不应求,i,2,
狮,ng,2,
好惨,nw,2,
不尽,d,2,
很多.....,m,2,
手提,b,2,
小提示,nw,2,
菠萝头,nw,2,
5口,m,2,
认道,ns,2,
无意中点,nw,2,
轻口,nw,2,
超嗨,nw,2,
豆粉,nw,2,
37度,m,2,
辣辣滴,nw,2,
二十,m,2,
豆粉,nr,2,
说么,nw,2,
创纪录,v,2,
新梅,nw,2,
点特,nw,2,
死龙虾,nw,2,
冷食,n,2,
会天天,nw,2,
咯某,nw,2,
公三母,nr,2,
剑,n,2,
冷熱,nw,2,
十七八,nw,2,
问宝宝,nr,2,
气势汹汹,i,2,
宋庄,ns,2,
卡乐,nr,2,
多来,nw,2,
鞋架,nw,2,
白水泡,nr,2,
决断,n,2,
颤,v,2,
碳香,nw,2,
发粘,nw,2,
老街,ns,2,
张江店,nr,2,
黄焖鸡分量,nw,2,
金针菇酸,nw,2,
好兹,nw,2,
微少,nw,2,
甜辣酱真,nw,2,
點嗎,nw,2,
酸甜辣口味,nw,2,
清洁工,n,2,
撒糖,nw,2,
小哎,nw,2,
有色素,nw,2,
整半天,m,2,
隔年,nw,2,
二杯,nw,2,
挺晚,nw,2,
加外,nw,2,
柿子饼,nw,2,
太细,nw,2,
白灼基,nr,2,
山竹好,nr,2,
难么,nw,2,
有点点糊,nw,2,
小品,n,2,
泵,n,2,
苏子叶,nw,2,
提拉米苏真,nw,2,
上寿司,nr,2,
一些.,m,2,
泰式香,nr,2,
