shopid,lat,lng
16458740,39.8573186004134,116.389081816052
68169954,39.9249882609896,116.60190898786
73429509,39.8596476272067,116.392209335023
79705038,39.9255334111068,116.325733836117
79562608,39.9943337830108,116.404177376771
80619375,39.9745106272728,116.48447490688
65973838,39.8974816955149,116.452915292059
66596956,39.9306797170491,116.448211417982
38089288,39.9110319421694,116.368333753199
4088827,39.9234915118563,116.367359461928
76847321,39.9322582821041,116.392147088849
66760361,39.8989445970791,116.492860030841
77265725,39.8708188355083,116.272962353497
74569071,39.9391564727151,116.365984361127
57481228,39.8263158738902,116.318283446219
22342958,39.9379652127345,116.439166817301
18283661,40.04657649995,116.292052002117
69827161,39.9246667414948,116.337802665913
27305762,39.9547920366536,116.456573314346
66565335,39.9563272867352,116.437402309332
75022585,39.9481483819616,116.340802168892
58685726,40.0460991007978,116.403510411437
76676031,39.8910373797075,116.467715266317
69500684,39.9545596887199,116.316655020502
3641590,39.927065630757,116.510221450036
25042206,39.8961081171379,116.457662132112
67773892,39.9254435475147,116.345233721239
90088173,39.9541607850505,116.350420705161
68127678,39.8273372151755,116.354780657451
24958437,40.0551909804391,116.40699528124
59061894,39.9021380330572,116.485316075752
5149840,39.874101737374,116.341862290546
76985470,39.8456502127742,116.41294206857
74628612,39.9552250593079,116.439985621701
90547109,39.9206805245571,116.416573598375
5142838,39.9378044463015,116.357646583519
79558096,39.9461264357637,116.364949949007
18020781,39.937030399857,116.354968389603
76741495,39.9316667547849,116.409436908303
90040117,39.9567801049992,116.35268306944
69847693,39.8658009560537,116.436096773838
27471140,39.9490596978413,116.430815982363
76847602,39.8105644514236,116.335367472964
70426517,39.9365582416725,116.340021322722
58059245,39.9122970273212,116.403977748552
3215671,39.9849516864495,116.485654050921
82319264,39.9355225525763,116.410972742714
512017,39.9389616476526,116.366695395705
508326,39.9212857273844,116.372994803786
59061894,39.9021380330572,116.485316075752
73590735,39.9056496785633,116.57310009152
66154002,39.8810671329662,116.323266124523
58312196,39.9384643652518,116.428956707175
90955927,39.8675375120597,116.428941673353
1884214,39.9172972521616,116.346786584944
22980860,39.8541315515261,116.27753490811
2037022,39.9107915439054,116.372601580967
18498990,39.9137547636471,116.356725237648
1895722,39.9175859868964,116.367158486883
45586126,39.8215222857502,116.333011555545
1958758,39.9226368950001,116.359185916755
2547121,39.937030399857,116.354968389603
66902078,39.890757060534,116.350662298027
66131140,39.9239885028089,116.367349412158
15864306,39.9286211462688,116.343077807594
45254539,39.937876464589,116.387223751119
72448920,39.8749729820554,116.459615046736
38232465,39.917417049274,116.346904331599
68246752,39.9785156388731,116.315132458877
43616862,39.9229208207696,116.444800039575
578331,39.9599281010796,116.363965632739
90420079,39.987031719156,116.42551129944
69516957,39.8735245494697,116.355418655465
79560193,39.8458300703752,116.412763865486
18693142,39.9195846795927,116.426472552255
77491601,39.828607500146,116.348221947708
79274134,39.9437519019187,116.340050347077
79273405,40.0360487926966,116.303419928382
43644759,39.8824633251983,116.311620457937
82249247,39.8460195320534,116.412030118143
65645841,39.8964599893816,116.362965226035
3108598,39.9235020111265,116.373664788759
3056221,39.9403966982689,116.346555119634
58738167,39.9404887619232,116.346515189006
68929444,39.9017382521424,116.342527379007
22944639,39.9433769346329,116.366298382967
2269702,39.9002518812652,116.354348189532
3304546,39.9403966982689,116.346555119634
17965614,39.9348333643795,116.351797529421
26982074,39.932296415055,116.387954177504
15088944,39.922518694552,116.351274090782
3096925,39.9026954567498,116.363957938455
73599293,39.9457776162562,116.332556692144
66401182,39.9121081676957,116.634443647858
19801024,39.8781665341402,116.318451544585
80993192,39.9124261055071,116.633821036366
11576492,39.9082281377894,116.366507572282
66277062,39.9480123685047,116.340253367811
69691581,39.9914330622787,116.359230071783
26211834,39.9576409465232,116.417543103202
90403191,39.8522363996485,116.4699238436
63051702,39.9912662803286,116.409279171937
69205811,39.9510914199889,116.358705095063
67121114,39.8955895922307,116.499181374311
2683591,39.9242378956697,116.337727884549
23515035,39.9206475319424,116.419661644429
38078120,39.9473513752844,116.335330263502
65786895,39.7289035964514,116.856285168969
57487128,39.9100251706401,116.369078916675
2741365,39.9241776997877,116.330854286819
17628209,39.9338655499212,116.373707420698
76986553,39.8456364076499,116.413201335775
50684833,39.9805629305219,116.41519533358
69182639,39.9037164598862,116.633177562371
66151745,39.8703864088188,116.575765449698
57017800,39.9476881069014,116.326470341914
18215555,39.8842774897153,116.296407186314
69796853,39.8978506648658,116.45290922743
90010071,39.9377942965318,116.367040071929
81757381,39.9346236630424,116.345532940033
67903235,39.9227680602625,116.347962526693
512237,39.9246775043742,116.347049117135
67190454,40.0456992242887,116.403821616447
90336657,39.9168391380905,116.555691831843
69796903,39.8974873973234,116.452786906196
27145460,39.8258272993432,116.319641400284
76939016,39.9154515077944,116.367659083656
9014141,39.9377402061978,116.369846413561
32316403,39.9345464487597,116.449074375506
72346324,39.8931128593846,116.303447849879
72351328,39.93377000262,116.366569231975
72332893,39.8693701197092,116.348202823792
8968906,39.930760358032,116.343479691735
37801605,39.9090085984491,116.371599958058
5860979,39.9457248704123,116.373932665712
66647745,39.8779813308905,116.279121823792
511566,39.9203779095434,116.367124177752
22950846,39.9276648150165,116.426070820625
76915635,39.9452397048505,116.330402648875
72716617,39.9086647872566,116.369490567086
510278,39.9279819152351,116.338181414873
9044082,39.9261468858096,116.372617605021
5724122,39.9390277143896,116.36255842813
73396313,39.8939145317168,116.489406556093
8924541,39.9216416540327,116.348236124727
82248323,39.9402116499988,116.375567688028
58812706,39.9179181001164,116.367047595529
21918836,39.9099331164598,116.368219043782
57831324,39.9241472484036,116.395480933657
80988705,39.9723124372036,116.483360992968
90093489,39.9626831267017,116.416877622473
4207927,39.9332139637777,116.365973833681
69923290,39.91480552198,116.490381663957
83470806,39.9501738677778,116.363661331376
67842221,39.9271681658694,116.314358686895
80542300,39.9277605790297,116.367147205418
71401184,39.8928026905256,116.500181484335
48183195,39.9343484161651,116.342221889473
24937809,39.9281425349238,116.367172122856
16828462,39.9370811733037,116.366309170887
4024663,39.9092716133395,116.369629315142
37804731,39.9515782193881,116.350369632598
65731499,39.8399346180671,116.501231939718
67974997,40.0864099722365,116.337246318543
67571798,39.956961484982,116.343380571451
66058752,39.7950504811127,116.479509660445
79449907,39.939933559643,116.411249433511
79663882,39.9380912061194,116.353747475615
67624497,39.946661083136,116.366061295777
90961283,39.9697537453537,116.433278425786
79663828,39.9380912061194,116.353747475615
69484387,39.9537200959332,116.348397725454
82682742,39.845637412876,116.413208342874
69820706,39.9185163900125,116.411192109932
90335932,39.8842704550009,116.433981768647
66058505,39.8288156294931,116.351217086862
22581221,39.9176324426036,116.43113160342
66577784,39.9358295127936,116.410930665475
79663842,39.9269992386972,116.340239065168
32672672,39.8281140354985,116.354865406296
3932554,39.9225912887975,116.354727860901
66415016,39.9090801696099,116.370057805441
56637267,39.9205309553313,116.432813691882
79594719,39.9538433585326,116.365590045546
67731779,39.9306130429583,116.346584303619
72333432,39.9306493883753,116.100531256477
79232988,39.9123193775066,116.63430095031
15085141,39.912588885483,116.371160020808
5270555,39.9334214458487,116.367945411352
69264892,39.1124240022169,116.98360687121
20674780,39.9403966982689,116.346555119634
3066820,39.940765391915,116.34438153839
79303794,39.9101041823675,116.369064924509
75114021,39.939909221056,116.387650320991
2378575,39.9400184191712,116.346729813464
90459217,40.0461909819923,116.397578513708
14168147,39.9226434873671,116.364052258145
79303813,39.9241739629445,116.366940943934
48149556,39.7622024233996,116.330189218085
67868569,39.927772901238,116.412478159641
76934314,39.9437410594409,116.298108402904
81868328,40.0282308115043,116.43045919944
52344322,39.8523107205157,116.41755250864
58085443,39.8496148344519,116.37234365997
57395824,39.9374190954705,116.366364051354
4131469,39.9011848623424,116.358435901821
90649507,39.8258340428982,116.279639573253
66278375,39.7943912611136,116.480448220633
90095438,39.9212929487787,116.367938966207
68540246,39.9517106509483,116.350564738874
80990115,39.9112361683953,116.63446769909
65678120,39.8326010336079,116.36024861272
77281906,40.0201713601991,116.454933963888
27524412,39.8855411346473,116.310577389706
90020157,39.8641024883481,116.446690579271
67959237,39.9918301730991,116.332337347747
76988484,39.9138526409057,116.632088764512
67409830,39.8748379174615,116.441767223734
79603001,39.9186853757651,116.426216215448
75151158,39.940478880392,116.373067274893
79303690,39.9101041823675,116.369064924509
73425751,39.9268122448679,116.361006418968
67674928,40.0160104365909,116.365862715017
79275663,39.8250838000936,116.320447645235
69678492,39.939700889114,116.411721905435
76078547,39.9105075499337,116.416124349287
90081140,39.927973528915,116.346953890698
67405255,39.861715540298,116.473400054405
90716399,39.9655061349103,116.320365141043
83470356,39.9206846605957,116.317904440728
90004388,39.8690483392085,116.331856979192
17965291,39.9356810091269,116.345305273708
516232,39.9041574211975,116.452924479637
58744072,39.877772589504,116.278923120196
12099646,39.9402950303759,116.385655151153
67152499,40.0713240605964,116.429550922756
69664087,39.9685490574099,116.412161648785
47823489,40.0190480812282,116.340988751486
48007746,39.9678531723825,116.328632827324
67642934,39.9504081182861,116.469992818037
21968140,39.9296468862472,116.361188767316
65734142,39.8448739482793,116.413845108072
82250361,39.9235696926116,116.3451940409
68217188,39.9089282830414,116.369955951038
90017266,39.9694353591613,116.346665203138
90089612,40.0460991007978,116.403510411437
77456622,39.9091273776708,116.365426978344
76085875,39.9333116921077,116.3404009154
69094878,39.8878334770541,116.474906247436
58747150,39.9473429790603,116.326544215799
69664890,39.8995913730072,116.478204856331
20905530,39.8889926000131,116.464770403257
90336859,39.9840840749035,116.333093621809
14711957,39.9419949688912,116.381880159508
509084,39.9335607254072,116.36859054623
74576980,39.8021404016365,116.496233756072
23122494,39.9343569645166,116.38239878625
57622913,39.9095132992609,116.367185478708
82868902,39.8952166845496,116.413010840353
1924585,39.9509170140743,116.35758402034
21660622,39.9538454947294,116.365476207526
3533512,39.9292494993725,116.43803823012
21165654,40.0523109118031,116.40397984892
