shopid,lat,lng
9014141,39.93774020619777,116.36984641356112
32316403,39.93454644875971,116.44907437550633
72346324,39.893112859384644,116.30344784987912
72351328,39.933770002619994,116.36656923197481
72332893,39.869370119709245,116.34820282379191
8968906,39.930760358031996,116.3434796917351
37801605,39.909008598449056,116.37159995805773
5860979,39.94572487041228,116.37393266571243
66647745,39.87798133089048,116.27912182379214
511566,39.92037790954339,116.36712417775215
22950846,39.927664815016506,116.42607082062544
76915635,39.9452397048505,116.33040264887461
72716617,39.90866478725664,116.36949056708644
510278,39.92798191523513,116.3381814148734
9044082,39.92614688580957,116.37261760502138
5724122,39.9390277143896,116.36255842813048
73396313,39.89391453171675,116.48940655609341
8924541,39.92164165403275,116.34823612472664
82248323,39.940211649998815,116.37556768802834
58812706,39.91791810011641,116.36704759552856
21918836,39.90993311645978,116.36821904378161
57831324,39.92414724840363,116.39548093365677
80988705,39.972312437203584,116.48336099296824
90093489,39.962683126701684,116.41687762247336
4207927,39.93321396377765,116.36597383368057
69923290,39.914805521979964,116.49038166395717
83470806,39.950173867777835,116.36366133137646
67842221,39.927168165869375,116.31435868689549
80542300,39.92776057902968,116.36714720541823
71401184,39.89280269052563,116.5001814843355
48183195,39.93434841616508,116.34222188947271
24937809,39.92814253492381,116.36717212285639
16828462,39.93708117330374,116.36630917088682
4024663,39.90927161333948,116.3696293151421
37804731,39.95157821938812,116.35036963259826
65731499,39.839934618067126,116.50123193971835
67974997,40.086409972236524,116.33724631854271
67571798,39.95696148498195,116.34338057145101
66058752,39.79505048111274,116.47950966044473
79449907,39.93993355964304,116.41124943351087
79663882,39.93809120611939,116.35374747561494
67624497,39.94666108313602,116.36606129577676
90961283,39.969753745353664,116.43327842578644
79663828,39.93809120611939,116.35374747561494
69484387,39.95372009593323,116.34839772545436
82682742,39.84563741287596,116.41320834287448
69820706,39.91851639001246,116.41119210993197
90335932,39.88427045500089,116.4339817686474
66058505,39.82881562949308,116.3512170868622
22581221,39.917632442603626,116.43113160342017
66577784,39.935829512793575,116.41093066547451
79663842,39.92699923869724,116.34023906516839
32672672,39.82811403549845,116.35486540629567
3932554,39.92259128879747,116.35472786090102
66415016,39.90908016960989,116.37005780544072
56637267,39.92053095533132,116.43281369188209
79594719,39.95384335853261,116.36559004554555
67731779,39.930613042958264,116.34658430361864
72333432,39.930649388375265,116.10053125647694
79232988,39.91231937750661,116.63430095030962
15085141,39.91258888548301,116.37116002080761
5270555,39.93342144584866,116.36794541135173
69264892,39.112424002216876,116.98360687121003
20674780,39.940396698268884,116.34655511963449
3066820,39.94076539191497,116.34438153839022
79303794,39.910104182367476,116.36906492450892
75114021,39.939909221056006,116.38765032099089
2378575,39.940018419171174,116.34672981346422
90459217,40.04619098199233,116.39757851370788
14168147,39.92264348736715,116.36405225814524
79303813,39.92417396294452,116.36694094393417
48149556,39.7622024233996,116.3301892180852
67868569,39.92777290123797,116.4124781596413
76934314,39.94374105944091,116.29810840290374
81868328,40.02823081150433,116.43045919943961
52344322,39.85231072051567,116.41755250863979
58085443,39.84961483445187,116.37234365996959
57395824,39.93741909547052,116.36636405135444
4131469,39.90118486234243,116.35843590182145
90649507,39.82583404289823,116.27963957325308
66278375,39.7943912611136,116.48044822063336
90095438,39.9212929487787,116.36793896620709
68540246,39.95171065094831,116.3505647388743
80990115,39.911236168395284,116.63446769908963
65678120,39.83260103360794,116.36024861271999
77281906,40.02017136019914,116.45493396388822
27524412,39.88554113464732,116.31057738970554
90020157,39.864102488348145,116.446690579271
67959237,39.99183017309905,116.33233734774738
76988484,39.913852640905716,116.63208876451245
67409830,39.87483791746152,116.44176722373366
79603001,39.91868537576513,116.42621621544815
75151158,39.94047888039202,116.37306727489349
79303690,39.910104182367476,116.36906492450892
73425751,39.926812244867854,116.36100641896766
67674928,40.01601043659093,116.36586271501736
79275663,39.82508380009363,116.32044764523546
69678492,39.939700889113986,116.41172190543526
76078547,39.91050754993367,116.4161243492872
90081140,39.92797352891505,116.34695389069849
67405255,39.86171554029798,116.47340005440478
90716399,39.9655061349103,116.32036514104345
83470356,39.9206846605957,116.31790444072793
90004388,39.86904833920848,116.33185697919232
17965291,39.935681009126924,116.34530527370804
516232,39.90415742119746,116.45292447963737
58744072,39.877772589503984,116.2789231201961
12099646,39.94029503037585,116.38565515115299
67152499,40.07132406059637,116.42955092275551
69664087,39.96854905740994,116.41216164878473
47823489,40.01904808122822,116.34098875148591
48007746,39.967853172382505,116.32863282732389
67642934,39.950408118286084,116.46999281803659
21968140,39.92964688624718,116.36118876731553
65734142,39.84487394827935,116.4138451080717
82250361,39.92356969261156,116.34519404089961
68217188,39.908928283041426,116.3699559510379
90017266,39.969435359161274,116.34666520313782
90089612,40.04609910079779,116.40351041143659
77456622,39.90912737767081,116.3654269783435
76085875,39.93331169210773,116.34040091539951
69094878,39.887833477054066,116.4749062474359
58747150,39.94734297906026,116.32654421579946
69664890,39.899591373007155,116.47820485633125
20905530,39.88899260001313,116.4647704032569
90336859,39.984084074903485,116.33309362180876
14711957,39.941994968891166,116.38188015950836
509084,39.933560725407155,116.36859054623001
74576980,39.80214040163649,116.49623375607162
23122494,39.93435696451664,116.38239878624968
57622913,39.90951329926093,116.36718547870821
82868902,39.895216684549574,116.41301084035273
1924585,39.95091701407427,116.35758402033998
21660622,39.95384549472944,116.36547620752573
3533512,39.9292494993725,116.43803823011993
21165654,40.05231091180312,116.40397984891992
3380044,39.938217068028216,116.36722476673145
79270262,39.913325644145516,116.4057185908607
69046137,39.93745250723588,116.41932904521714
26915971,39.87669034435793,116.27246226621591
76085710,39.84987913993696,116.33305968269188
4285758,39.933821696925925,116.3704851262035
23911125,39.9487807597908,116.34113736946786
19222361,39.92515642601805,116.356629953278
80994968,39.89645899835359,116.36295823681193
68190129,39.92276806026249,116.34796252669307
79666067,39.96477318659987,116.2674101533714
77263295,39.97847719439168,116.49682321222976
69412191,39.91854392581777,116.59799458189885
69412195,39.871808640251466,116.4425676460403
69412211,40.02597826908955,116.28048542578108
77589628,39.85365488723775,116.4668228476658
69412215,39.93900369258741,116.51677731960585
65446497,39.921813798757626,116.26637238427244
90922148,39.89767182724037,116.45467761784373
59168285,39.933991009047375,116.358061361137
79681962,39.891040379567706,116.46771526594065
22708677,39.92143886335938,116.35508316724403
4690733,39.941351705788456,116.39355677303548
27128820,39.89264523206913,116.4402922927684
79304086,39.94627407560885,116.36524250816923
17963151,39.91956753682837,116.3666099859992
68190072,39.92272389504037,116.34806333126333
75201023,39.936478185680244,116.33192031013502
50472625,40.08659510361975,116.33716746916825
68190108,39.92276806026249,116.34796252669307
2384866,39.90941667179521,116.36686492838425
65679946,39.934662542753934,116.35168875737668
38322451,39.89757925938952,116.35687203891571
4858445,39.95893483258,116.36421339230932
90056881,39.909285520576525,116.36971620443066
83495159,39.9554169312778,116.35218817181878
69285211,39.97791851647457,116.37293463934755
66979982,39.91307616790951,116.50470691150383
76681874,39.88776260969892,116.37983458265023
5398630,39.90812213359655,116.37013183603598
17226704,39.90936850008612,116.3697321738706
20697180,39.914598672333376,116.3554034635135
24991839,39.944445595565355,116.39345438545942
69763970,39.934443330428145,116.36626556806678
58964848,39.926571494038626,116.2772152969087
69789555,39.91050869098838,116.36950631228437
90898132,39.95566595429326,116.34371503502096
66537343,39.90837900374843,116.3702456631145
69876201,39.95210078604057,116.35365785688718
66999923,39.9173925536014,116.36582236371969
2080144,39.921787848143644,116.34573216168512
21747051,39.93078323783099,116.3447041369516
11265536,39.92240122627795,116.27840125914557
56848510,39.9104832845182,116.34172497361047
20900848,39.944145100807106,116.40182872037687
75193499,39.881578926443645,116.27330662949818
66308020,39.880367827189204,116.36449898097622
69349990,39.858644154580915,116.40946722701587
8968215,39.9167614629298,116.36191326592488
68223870,39.92276806026249,116.34796252669307
45301812,40.00750911196262,116.45625567052603
56852130,39.93433573814241,116.40959069478828
69139861,39.93931142085576,116.41100228652343
65714160,39.88220931814957,116.33525467998004
77349456,39.83011040908696,116.40040574718503
90009375,39.853123215476465,116.42817906803064
67054319,40.332775638361724,116.63815589615741
56851131,39.94055809816278,116.36984205972452
69721145,39.890927601204304,116.34908734089474
76988581,39.93466268415048,116.36681278242841
17202150,39.93698797499425,116.3545870837528
68223712,39.92276806026249,116.34796252669307
75173269,39.87322578389494,116.31108979912099
18398690,39.92230641351328,116.35644493977667
19119447,39.88939769443607,116.43304913130864
70448350,39.922895778919475,116.34812917824027
69735309,39.9350188728219,116.429894949158
15180187,39.833296236938565,116.3600658216494
14199532,39.912440188231336,116.36805793679181
45342618,39.933727189556684,116.36641045758772
45049835,39.85313950497686,116.46998093232368
76989912,39.90928751731714,116.36971920042569
13832215,39.94910003588564,116.35357239641428
14178938,39.90493687693868,116.45313501463612
21111249,39.92034389260011,116.34574132624842
90057329,40.02822981155349,116.43045919956732
76942734,40.03771262469412,116.42328314130623
71015990,31.315492545492823,118.36517087655348
65900598,39.928803263067365,116.41665166005554
58668826,39.86514005682575,116.39841479135579
59399020,39.928579284079724,116.41304362690958
79259271,39.877611700384236,116.31048259547961
82686655,40.13172532717672,117.12382705520093
22730634,39.912511823903294,116.36838349950828
65929370,39.88765047064149,116.3584456061433
17160241,39.94489604344551,116.36531458049897
6020566,39.93908029894066,116.36613416051905
67855255,39.9311850565892,116.4725794352551
91016330,39.938948523130406,116.34377004399225
512399,39.92123001561799,116.37531246776231
57176540,39.93704801830214,116.3500775471552
45589473,39.839840306931755,116.37968779749097
5284392,39.909396912833216,116.36415978610853
14157368,39.94624788181757,116.37501946742651
57566646,39.91760792625247,116.44474456262212
24921701,39.91009230409075,116.36804425401465
574191,39.931624957028326,116.3703196087996
2792020,39.92714319244118,116.32842645264907
75173661,39.90799234571608,116.36899827894611
77595571,39.96040539030843,116.36976761916146
22245324,39.899158929232485,116.45600052204274
57567064,39.954513109951925,116.34480890495168
77608089,39.9695918004329,116.48105670888147
67244554,22.537725898698472,114.04835212652371
69331434,39.84142566885496,116.44119599949019
79436396,39.93790678245123,116.35402998112613
58786706,39.88245598814334,116.37575886338344
65735081,39.974566654221526,116.37293207069098
79435268,39.94612643576369,116.36494994900652
81001932,39.8913674230203,116.46699573141836
69264049,39.815398149649816,116.26163795663537
19670840,39.90979973083749,116.36857359710754
77456418,39.89029967563274,116.37818861944076
79610755,39.92060210952544,116.56124488693389
2654032,39.93260513416714,116.361666634647
59262032,39.94122219311413,116.35566560823374
22246291,39.95583876894494,116.45565230605169
59296567,39.900842873592225,116.49465661067708
69562621,39.92607791952849,116.41095092661158
69829541,39.83273078608656,116.38115059370952
44128220,39.932708819220096,116.41944781288849
82244364,39.92073087985775,116.34812246662736
45483611,39.94013122105825,116.42522978742565
18721832,39.92400937701502,116.30846121562521
79616060,39.94612643576369,116.36494994900652
90898278,39.866922390406835,116.37869688642353
32857960,39.90344556676484,116.37511682900966
67628553,39.899590385152216,116.48028154401764
76989510,39.80406483057183,116.40562142273573
66381323,39.80499819060583,116.38844320930936
79616060,39.94612643576369,116.36494994900652
21949591,39.931347040933126,116.3385871006728
90592062,40.01609841654642,116.36802061689434
14197276,39.91257202736204,116.36911055171201
90107817,39.91976885631002,116.56177780982419
90398363,39.84403457505225,116.36005647462666
65796695,39.92699885078995,116.35908852336117
3099511,39.92505299253804,116.36688390998643
68183376,39.91092986560052,116.36751285591218
76989507,39.90928751731714,116.36971920042569
65777143,39.91927321903605,116.35165976926271
45436881,39.96827308020133,116.43282866418444
69109703,39.93787556373577,116.30967181182925
24010721,39.93827648659678,116.36685825914896
91038636,39.910157164979466,116.36907889987903
70599179,39.867817710406236,116.45230118605444
76917602,39.95683655503776,116.35434299956425
67628430,39.93149559159205,116.44908378732329
54057822,39.893803517838656,116.45939095994218
83469668,39.90303757754517,116.41690425005685
67740061,39.98044966563476,116.30095904396215
79615948,39.88947793950169,116.25118735803062
18720323,39.884665999305504,116.44256501710633
54057822,39.893803517838656,116.45939095994218
81000682,39.9374662757049,116.35437540715662
69819107,39.99986054588717,116.34581106998886
2495281,39.93010835527698,116.36639394192827
48578239,39.75010502451269,116.5409278387875
70630943,39.946713695860815,116.3430758115154
72347284,39.892530388659196,116.45354481235472
56564997,39.909046358204634,116.3671515842351
69890276,39.9518791233246,116.32637503076526
90508010,39.886084050071595,116.31601552953362
82687064,40.17023247448427,116.43878934162036
27251218,39.91345088895839,116.36828850432823
90009410,39.95702695319763,116.34426172105064
66903936,40.08182159185581,116.33708226678871
6347076,39.96443852021708,116.33596667885247
58958882,39.929680772444144,116.38137908138651
76916822,39.91615939652914,116.34732564193448
90376122,39.90575233637581,116.56659319519373
71005312,39.95884893403616,116.27396324723735
79256672,39.946115728509135,116.4004509863928
5239674,39.939950580656536,116.42044429726785
23505524,39.97532809157527,116.42215833965093
2758486,39.9397674297059,116.41730808164469
69711945,40.007510012813746,116.45662683489044
83491361,39.93809120611939,116.35374747561494
20648674,39.94495804005541,116.34333519195987
3656620,39.96345471804984,116.37443287355593
76910376,39.931510213665305,116.28836093924802
9419771,39.94072335015699,116.3849374634218
2666680,39.94119980832871,116.3688292626412
80620693,39.92128996705666,116.36138651795852
75636302,39.93158841237084,116.27071118138393
71023367,39.87858780632533,116.33562730808138
80621304,39.9212929487787,116.36793896620709
90007992,39.87726151379236,116.37216334911813
59211021,39.918461952480826,116.34458395025851
80621718,39.9212929487787,116.36793896620709
57426036,39.890213800740064,116.35021722630731
18026809,31.320081711745292,120.586453156275
79281142,39.90000457271688,116.48445008116543
23673814,39.93518231861405,116.4391641632981
66278131,39.8977235439851,116.45371166467363
18322274,39.936238604498705,116.40255502682493
67230954,39.940547878387264,116.36819816831016
76086421,39.90384529410755,116.3413186821427
90520022,39.86293299468088,116.58360504224655
83548959,39.95727881749999,116.34035596979791
5451108,39.93898472815,116.35741682788745
79272821,39.82885542761832,116.46645567850581
70449561,29.89043862837664,121.8103498487466
90471346,39.944333511177,116.30631232492694
32396461,39.77735196850665,116.32442650023025
80993449,39.891548408923626,116.41498042807964
69659558,39.92667425035478,116.61009619823282
9014473,40.0182261333524,116.34498343270903
81763961,39.91226712142725,116.6338150694208
66916113,39.895120207665364,116.29961670277378
69664305,40.01839994222458,116.3450901899429
90042156,39.89312566866507,116.3574226526527
58738754,39.93791964834421,116.378179553988
9013036,39.87431954953403,116.36180882841632
5999913,39.94982338909134,116.37662643805145
68199451,39.91219341357108,116.34622637028295
90329941,39.83996195976966,116.40909042134113
37491989,39.93884568671059,116.34367824909268
67420602,39.931273460736506,116.34340877534417
69557110,39.933700540771675,116.3669706887423
4518383,39.9483926618201,116.3882710062992
73619364,39.8863202205193,116.31631938319664
90038671,39.84563940973511,116.41320433849069
79711777,39.891548408923626,116.41498042807964
66820801,39.89774870692793,116.45118311577075
56992747,39.92512704258456,116.41252454276857
77264875,39.85566265412194,116.41768325064884
23625245,39.89839467241005,116.480361991744
2585788,39.93559904585925,116.33630358878945
32548156,39.94349622678108,116.34441412373573
1961206,39.94583486781327,116.36627210608049
21973145,39.94427794979963,116.41057827303693
66956689,39.91024719568097,116.36904692932113
68181630,39.93351420946586,116.36906593892559
77459618,39.94792657623519,116.33902903327554
16828578,39.92514516914884,116.35477724677816
75706370,39.90282792993261,116.35763205958384
65317593,39.921468172705545,116.37149848873288
23659594,39.95277385097001,116.31133824099759
76850658,39.92554651585533,116.32567896065285
18432558,39.94910769919675,116.3261319402566
2358520,39.93956588559692,116.44467059096337
90571930,39.82508687507658,116.32045052203053
5137086,39.92256129216411,116.34722802532212
2774815,39.930690429940064,116.34517717143811
58676754,39.938158738671355,116.386518018136
24880247,39.96260714157867,116.35450049530041
77456017,39.842736669646314,116.41194345146111
70449920,29.08215463694662,119.64816880609753
74553783,39.94801825256441,116.32638749057658
24772147,39.926346132994965,116.40300548818077
24306542,39.89823290250528,116.50168546295647
69061150,39.8281152720921,116.35339408903377
69664204,39.81368657293394,116.35722806730223
90039637,39.94492557402652,116.39914077854094
66280185,39.94023115591023,116.36707770979922
83529666,39.91226724119122,116.63373624917136
47385196,39.886619581671276,116.38744919832133
1942504,39.93189708188195,116.37792654365182
82313413,39.94587079028987,116.366337011003
6093756,39.940396698268884,116.34655511963449
90999454,39.88333753818181,116.31518034419884
69924566,40.19484218193853,116.22060846558954
67481112,39.89875117058456,116.46325205709716
67507324,39.57090962489003,116.73098337036355
90451904,39.95406560137898,116.35053749171907
581201,39.93410075263116,116.38979435137901
10347347,39.94540171999085,116.34350877135611
23569138,39.93830942307236,116.3669121810429
69721539,39.93288066847864,116.41244147249132
72452671,39.8135295085749,116.3368428295788
15130972,39.940560932243216,116.36814923112026
45409775,39.88799578468617,116.45978797436541
90339515,39.89000733191384,116.45924697117822
75210102,39.91231156308516,116.50483046455494
90042455,39.940246969351,116.37194457349419
48035925,39.87694716698621,116.2751091065303
77456385,39.98976379473493,116.36324989725537
69855351,39.927016402285766,116.34825440549214
77456378,39.89993085716721,116.51988781537256
74630745,40.10091354253147,116.37320557210734
65561462,39.93234153037338,116.37863987213673
67881470,39.95888330845189,116.33949063843228
18754748,39.853179405816284,116.47211149420315
90375220,39.89105800488232,116.46720649917792
79666177,39.921009291679226,116.36676958230494
82877998,39.894344868063804,116.43140009700211
3690208,39.93961029778207,116.34681169953308
75089511,39.93020556025458,116.45761670284752
19275264,40.081577879466685,116.33369685890496
17841455,39.95097282496695,116.35771478906182
90479815,39.93226128761867,116.39211609308079
59402752,39.881695172038505,116.35815185962369
32344605,39.92877687963362,116.49538792808211
67463817,39.91082678279999,116.37450551494462
24594806,39.87158780267173,116.3242061565893
27227818,39.98297939615849,116.31934228171855
69094451,40.19666438682073,116.22244075825803
79665026,39.931881522426764,116.37735705398339
66795047,39.806604956846144,116.3887728938607
66459941,39.856256615236106,116.41001398725136
90923626,39.88086458107286,116.45796601170073
76761325,39.982611435410284,116.3082403207582
74570687,39.93938620194893,116.37277374069438
79257287,39.933314119800805,116.44705385389643
21655429,39.895557252207944,116.39029813695387
66382952,39.901454122147065,116.36677706305136
17105567,40.0389823309441,116.34602464387336
67196611,39.92698912868288,116.35151506325252
82240568,39.92129948080157,116.51218223479634
73566464,39.879975279126405,116.46140627297498
8868452,39.94667278673609,116.35579368654658
59256846,39.93555774903429,116.40789521581233
49130687,39.944301102226305,116.40185971254176
90421508,39.84564340798494,116.41320233591797
18297667,39.93080996694969,116.35409676217222
22924191,39.94761313375526,116.33762913746331
81759341,39.94606156092719,116.34952048652818
23623253,39.952518487251446,116.36812274023352
67342298,39.94254881551954,116.35454545132936
58171979,39.88846695784034,116.39356851843809
67733335,39.92144364714351,116.34764233516123
76761326,39.98260807782879,116.37114310281987
514239,39.93974015121407,116.41210026371309
76660897,39.9441356127933,116.29777401451719
83547580,39.85630513128194,116.41083770135447
77476249,39.9211481826249,116.52258126962036
67405206,40.02828782377016,116.43046921200268
74623135,39.92007839628778,116.42774678356815
69212271,39.83273078608656,116.38115059370952
2519461,39.959897881777614,116.30956826715037
5579945,39.912578726131045,116.3667007512243
66278882,39.90410211545556,116.37681909157324
18280058,39.940032709373696,116.34655716175087
79617156,39.866594232974954,116.46306244895037
5506312,39.84358290578223,116.37062943952273
37783052,39.90383703942018,116.34146237620048
67511971,39.89700677621591,116.41682792231208
50536215,39.910740871161124,116.36932850756577
90029320,39.91204171704846,116.18963424930638
67404751,40.02828782377016,116.43046921200268
90577914,39.904351360612154,116.4520358016649
81000462,39.82876311372012,116.35346886905191
48328366,39.90840850685034,116.35240773854864
80528850,39.9128082905053,116.63302579391934
18137120,39.91212508220942,116.35322274655239
66761025,39.89342465238985,116.49849605638049
90523362,39.99079248367491,116.31624124523076
66691091,39.91332325772247,116.2907889934757
66279467,39.886692455826086,116.38013448540768
5541013,39.93917954969401,116.41118947441804
22065487,39.96205106119136,116.3923682513705
32675811,40.04400741959671,116.40859187768582
90996306,39.90699763676922,116.29136076403792
59441452,39.93666470562036,116.34545983089735
2384914,39.90951329926093,116.36718547870821
22740088,39.94117297162848,116.38820295292113
67801058,39.90250504331822,116.33435711891504
2116402,39.93500986312094,116.36179912017009
22130974,39.939561173976344,116.3468865543492
21014186,39.922962415740194,116.37434513473559
16988545,39.940396698268884,116.34655511963449
516195,39.92252743243067,116.35207357259758
3469897,39.90963403185364,116.36654633953619
2749942,39.92150625304577,116.34787785603953
56572144,39.96043849688515,116.36966574254525
67617898,39.96152347921378,116.37596802205712
16373039,39.910082020409305,116.36829991858407
19226404,39.93979553721692,116.34666497319303
32641295,39.93642755697003,116.33119496216075
38108752,39.95758851756021,116.2860336416733
90570160,39.89760326610223,116.4795209688812
66394811,39.962029707539074,116.33591709477777
90505147,39.93647285337645,116.1821206499844
66829820,39.94681044179292,116.39863242411855
63168462,39.89982606232882,116.52294608660108
74474860,39.857008726865054,116.29347615170097
79368777,39.916828501470846,116.43719583460533
79368075,39.916828501470846,116.43719583460533
83436684,39.953769732846546,116.35299986199846
73604220,39.922738673130866,116.34819706306541
26914687,39.91379727500107,116.35569404771128
76860704,39.85286717507673,116.46275012301183
23939735,39.93402299129887,116.36657019837972
67481478,39.939256697111915,116.39447399823896
66321234,39.90187652299053,116.6563103377947
66892427,39.93383271092698,116.37047114185191
68954797,39.90828883582705,116.36676520895254
65855781,39.931904804869035,116.37699837911312
57394803,39.93075922180472,116.34413432364332
68062291,39.92225556071633,116.50633681805603
67407310,40.04609910111802,116.40351141192203
6163408,39.92379376515951,116.3671267389129
74466842,39.91441523227904,116.35919095487965
90416534,39.903748947727344,116.34151627231965
23626323,40.04596303953823,116.32216081703713
14922496,39.927225542645786,116.43574520967121
69123490,39.876105950158916,116.66717672692626
80530350,39.972030898347455,116.31565808423522
69923960,39.93229279879665,116.50827571347519
90416534,39.903748947727344,116.34151627231965
90020922,39.921520491134,116.37117885979488
8817096,39.89450919113792,116.346822404541
73557513,39.88816151369086,116.41233005547105
24508417,39.926342893169405,116.40520162443106
8842779,39.92658461077626,116.37396407496078
80827999,39.91489825507185,116.48625302474021
65753352,39.91681921920802,116.35985255765243
18494821,39.91461976255281,116.3546747707602
69282095,39.896044642774555,116.35734741116424
19639762,39.924558420100276,116.34301645241078
73601146,39.877926612010064,116.32257810297807
70517042,39.92068352442511,116.36745069674016
69002218,39.93887493039781,116.38600516322568
19004686,39.92150346057129,116.35602647840945
61496024,39.943037916461726,116.36632538856763
58477186,39.92507242950571,116.59378184520709
90604518,39.82733761463358,116.29343892331072
58915861,39.941525635532486,116.3732839029306
32859558,39.94888756663851,116.50876746939166
66756747,39.88653242330943,116.33347611644167
22666327,39.94293014150027,116.41918414893844
59441940,38.01539237997508,114.53451781773218
24972102,40.13296608288852,116.5803261350361
19011214,39.939613099876894,116.3475272571033
90467878,39.82681232799805,116.27747038833648
2067742,39.92878899738543,116.40570260987776
